date,spx_vol,vix,cor1m,spx_returns
2016-01-08,0.7558160401530464,1.2002462512378014,1.5462809017417427,-0.04405631482545665
2016-01-07,0.9967581496250276,0.922873074991184,1.0492472052248072,0.9990696921693211
2016-01-06,0.4418117258448327,0.31869387920647424,0.677006761061478,2.175473618281522
2016-01-05,-0.051809148022486776,0.1470520622221816,0.5607707602978328,1.2050994165483992
2016-01-04,0.7472343157685033,0.3337983591010919,0.7440385651828436,-0.14613545819094423
2015-12-31,-0.6505959024987453,-0.008112140331618787,0.6370729203083237,1.4040050319501376
2015-12-30,-1.2802725394663945,-0.1344405176320584,0.40531402308019726,0.8704724446910427
2015-12-29,-1.0676921893388074,-0.3005897964728538,0.24557866006758078,0.6733633521247676
2015-12-28,-1.131252971012795,-0.1866196299952832,0.5736066376827752,-0.8977781113024641
2015-12-24,-1.6460594475455863,-0.3472763706925811,0.8032262220134112,0.2240946221077577
2015-12-23,-0.36993161146565456,-0.3706196578024449,0.7882510317309783,0.17267463919510198
2015-12-22,-0.34449378405598535,-0.2291868006073876,1.1811715005700485,-1.0521584822947125
2015-12-21,-0.10763052328523363,0.0591714519262237,1.4942242879028096,-0.7407133314141139
2015-12-18,5.003317106909323,0.3337983591010919,1.673926571292003,-0.6505015314521354
2015-12-17,0.060421778801245045,0.09212668078720816,1.4500118213546749,1.6317228192610582
2015-12-16,0.20664054425255535,-0.056171849087220914,1.2139742983315673,1.3800279710574006
2015-12-15,0.25887281598397294,0.3681267224979504,1.4200614407898091,-1.2324855926670735
2015-12-14,0.6092462312134762,0.6125446698835832,1.5512726318358872,-0.8968098937677191
2015-12-11,0.37326997746155455,0.8404850028387238,2.136018157149929,-0.3868162965570351
2015-12-10,-0.12991212383909856,0.1470520622221816,1.6753527798903303,1.7808002277169495
2015-12-09,0.4813460176962782,0.18412669469078874,1.6033292456748198,-0.16716770543453763
2015-12-08,0.15155718004501598,-0.0918733470199535,1.3316365076935397,0.7201420353799621
2015-12-07,0.028608537343003296,-0.33354502533383773,1.0549520396181147,0.6082311935256531
2015-12-04,0.4663764879978134,-0.4749778825288947,0.7747020500468726,0.6529653788423689
2015-12-03,0.5113986361560969,-0.02184348569036239,1.4920849750053196,-1.7452854598285303
2015-12-02,0.08403787415175204,-0.3239330835827173,1.0692141256013843,1.3193488930890724
2015-12-01,-0.17863965855181219,-0.4942017660311356,0.5443693614170734,1.013276232488015
2015-11-30,0.8025012528654021,-0.29372412379348195,1.1177052179445,-0.902177654499801
2015-11-27,-1.6849695797114856,-0.43241071191679037,0.6919819513439103,0.4430789947403909
2015-11-25,-0.8105014411505825,-0.4227987701656699,0.6292287730175257,-0.021155820977387697
2015-11-24,-0.10864287060077704,-0.3211868145109687,0.6969736814380546,0.04266343373170568
2015-11-23,-0.25701578022002036,-0.36375398512307333,0.7804068844401802,-0.07656635296348518
2015-11-20,0.25340725124577335,-0.38435100316118825,0.6784329696598046,0.14046100949299373
2015-11-19,-0.35653459900311707,-0.1756345537082887,0.871684234733104,-0.3040254796360368
2015-11-18,-0.09855929943793226,-0.19485843721052906,0.6926950556430741,0.1305561477129828
2015-11-17,0.1847532528255867,0.07839533542846455,1.213261194032404,-1.3736365029276296
2015-11-16,-0.11039244101414163,-0.014977813010990588,0.806078639210065,0.1497096807687227
2015-11-13,0.08405903885660146,0.2486640178768826,1.3223661518044145,-1.2658013875964476
2015-11-12,-0.24391380696269455,0.013858012242370687,1.0178706160616142,1.0323924743798785
2015-11-11,-0.512551330719046,-0.30333606554460235,0.5158451894505343,1.2845192490671766
2015-11-10,-0.28810753231018693,-0.4090674248069266,0.353257409241264,0.3173011240864844
2015-11-09,0.1441189936445064,-0.24017187689438257,0.5251155453396595,-0.10198447981373206
2015-11-06,0.13706871951254188,-0.5408883402508632,0.10010538303823377,0.9074797640701597
2015-11-05,-0.1648112817835718,-0.44202265366791055,0.32402013297556215,0.061962638051024164
2015-11-04,-0.04440744489622923,-0.378858465017691,0.39604366719107204,0.1313547541981108
2015-11-03,-0.1870883706459506,-0.5120525149975022,0.09867917443990713,0.3455162968514611
2015-11-02,-0.21088668749653622,-0.5656047618966012,-0.1123996981124791,-0.20906277023361242
2015-10-30,0.684899244172217,-0.4392763845961619,0.12720334640644568,-1.0052381388928229
2015-10-29,-0.35232434358056575,-0.5024405732463817,0.040917726207666226,0.45815439470848873
2015-10-28,0.1327376778480637,-0.5408883402508632,-0.017556826323738006,0.07098411631282064
2015-10-27,0.12849509075469354,-0.38984354130468574,0.058745333686752874,-1.00231251681496
2015-10-26,-0.11129094966901382,-0.4090674248069266,-0.05891687567521916,0.2574223711545287
2015-10-23,0.5218081336064306,-0.5230375912844967,-0.23077501177361448,0.20055175736933056
2015-10-22,0.6788432960078317,-0.5244107258203712,-0.3969283134787019,-0.932415568244287
2015-10-21,-0.026834919153748475,-0.21545545524864448,-0.014704409127084202,-1.4134076634190074
2015-10-20,-0.26303159339366444,-0.34590323615670676,-0.2828316256125475,0.5488046420344078
2015-10-19,-0.14243748174284884,-0.45163459541903095,-0.40833798226531737,0.1569463815980244
2015-10-16,0.3377149424285713,-0.44202265366791055,-0.23647984616692208,0.007358350640817177
2015-10-15,0.1915606539203771,-0.30470920008047647,-0.10526865512084435,-0.37061713161312065
2015-10-14,-0.005245806052546619,-0.03282856197735688,0.19280894192948414,-1.2614674095907183
2015-10-13,-0.2595900539464064,-0.08226140526883308,0.08513019275580093,0.4498011728922255
2015-10-12,-0.7098933178805464,-0.28823158564998425,-0.25074193215019136,0.638264018323452
2015-10-09,-0.039425118324997774,-0.16327634288541967,-0.20795567420038355,-0.0812725586230145
2015-10-08,-0.11140845699149442,-0.11658976866569161,-0.15019422596814264,-0.032756372753220554
2015-10-07,0.43412107535595224,0.017977415849993378,0.07942535836249333,-0.7408542447099458
2015-10-06,0.19773292323483355,0.15529086943742748,0.3261594458730526,-0.6728699214721494
2015-10-05,0.392081506885383,0.1745147529396683,0.4031747101827068,0.34932893733640946
2015-10-02,0.6114045227485124,0.36675358796207636,0.6534743191890832,-1.5552370966264282
2015-10-01,0.19500469703868523,0.5878282482378452,0.9059132410929501,-1.2153456061132144
2015-09-30,0.9374067167989641,0.8555894827333416,1.159065267295981,-0.1427628757479484
2015-09-29,0.538170678764626,1.1755298295920626,1.2909895626412222,-1.6221152706718118
2015-09-28,0.719486671771145,1.28538059246201,1.4835277234153577,-0.07751726736628117
2015-09-25,0.2520902524921713,0.7347536435763997,1.2182529241265483,2.3579990760014296
2015-09-24,0.35883271297754027,0.7141566255382843,1.3423330721809916,0.07240707267589952
2015-09-23,-0.5384037423311538,0.5301565977311226,1.223957758519856,0.32929320782410726
2015-09-22,0.26839902591324627,0.5727237683432275,1.3787013914383281,0.21257113236187808
2015-09-21,-0.23792806749596118,0.256902825092129,1.3102433787186354,1.1328785265205399
2015-09-18,5.225593615818154,0.550753615769238,1.999815236009707,-0.3702092022676132
2015-09-17,0.32325634378650625,0.39421627867956305,1.5912064725890414,1.482454093873896
2015-09-16,-0.14520392810856309,0.42305210393292436,1.6304272090430318,0.2580354923928457
2015-09-15,-0.34936607619091603,0.5864551137019706,1.7623515043882731,-0.7310441746406333
2015-09-14,-0.3270703601853781,0.821261119336483,1.834375038603783,-1.0877606328262994
2015-09-11,-0.17561368613556053,0.6770819930696771,1.8686040449636292,0.39395961599873824
2015-09-10,0.1567245749301088,0.8377387337669753,2.041175285361188,-0.3633137118196774
2015-09-09,0.2655736225424501,1.0931417574396025,2.3606460113864207,-0.4324965151152108
2015-09-08,0.2672135694435272,0.910514864168315,1.8350881429029464,1.2760891192157635
2015-09-04,0.14632086430660143,1.308723879571874,2.1217560711666597,-2.130071247606494
2015-09-03,0.0068755966008201596,1.0080074162153934,1.934922744785832,1.4063555385135145
2015-09-02,0.4404382271575684,1.0739178739373618,1.8172605354238596,-0.07151668516472733
2015-09-01,1.0318638117133339,1.8030523124866367,2.146714721637381,-1.5555064061010844
2015-08-31,0.567178927490175,1.3952313553319575,2.1738126850055925,2.723288959790074
2015-08-28,0.37801591681689384,1.0684253357938645,2.144575408739891,0.7787403161365237
2015-08-27,1.2567669384424496,1.0752910084732363,2.041175285361188,-0.022490937189893676
2015-08-26,1.7189361543289117,1.654753782612208,2.23086102893867,-2.0640111325310135
2015-08-25,1.7868448340245824,2.437440468060583,2.805623094064423,-3.287006334682764
2015-08-24,3.0029197942240957,3.0855599689932713,2.970350187171184,1.2419884676529198
2015-08-21,1.8474253066837538,1.340305973896984,2.221590673049545,3.6554139326300183
2015-08-20,0.19214419143722808,0.11958937150469488,1.4414545697647134,2.9371316524154194
2015-08-19,-0.2667684601165765,-0.4145599629504238,0.8338897068774401,1.9351470810651283
2015-08-18,-0.794432342337506,-0.6150376051880777,0.5572052388020157,0.7664591796169249
2015-08-17,-0.8836541594143196,-0.720768964450402,0.32687255017221595,0.2637636600728582
2015-08-14,-0.7763399045189536,-0.7468585206320143,0.22917726118682127,-0.42668522627954336
2015-08-13,-0.49403329423996684,-0.6562316412643078,0.32402013297556215,-0.3129363969597145
2015-08-12,0.05752545079302114,-0.6397540268338158,0.17925996024537846,0.14402045695171625
2015-08-11,-0.2905631676139732,-0.6260226814750722,0.22275932249434985,-0.05259101562861272
2015-08-10,-0.40365413721586935,-0.8292465927844748,-0.04322858109362274,0.8835565072874297
2015-08-07,-0.436528634419896,-0.6699629866230512,0.27481593633328316,-1.0857706004889802
2015-08-06,-0.08327939078320296,-0.6177838742598263,0.30262700400065834,0.28591131963179395
2015-08-05,-0.2316833315199447,-0.7907988257799933,0.040204621908502644,0.7214008126459952
2015-08-04,-0.37464040244292646,-0.7235152335221505,0.12292472061146471,-0.243011464841505
2015-08-03,-0.3696755803873952,-0.7839331531006215,0.003123198352002447,0.2304074385323926
2015-07-31,0.042655318106141926,-0.8443510726790926,-0.11667832390745982,0.2754275884971192
2015-07-30,-0.5425597769656011,-0.8429779381432181,-0.08530173474426722,0.23235044686045955
2015-07-29,-0.2605694976865764,-0.7921719603158676,-0.12666178409574838,0.02873315633596017
2015-07-28,-0.0874611992495766,-0.6630973139436795,0.09653986154241664,-0.6105074980870241
2015-07-27,0.1098942806230818,-0.36650025419482196,0.8930773637080077,-1.0494066269121967
2015-07-24,-0.051198663210290096,-0.6219032778674493,0.2726766234357927,0.5443038279558577
2015-07-23,-0.20427414487431556,-0.7729480768136268,-0.09243277773590199,0.9868771881819058
2015-07-22,-0.09251173920701405,-0.8443510726790926,-0.37910070599961526,0.5354610299316659
2015-07-21,-0.31821551113088875,-0.830619727320349,-0.5338443389180875,0.24265016395972042
2015-07-20,-0.5562498672125445,-0.8265003237127261,-0.5866140570561839,0.40928070732210586
2015-07-17,-0.018371523939712524,-0.8676943597889564,-0.5930319957486551,-0.03681680443312316
2015-07-16,-0.43457247513609776,-0.845724207214967,-0.3676910372129998,-0.06635843898851769
2015-07-15,-0.39767105392806723,-0.6919331391970406,0.06302395948173357,-0.6710389725760927
2015-07-14,-0.5629578204597889,-0.6727092556948,-0.07032654446183463,0.09621194654615403
2015-07-13,-0.5564953794833298,-0.5999331252934598,0.0594584379859162,-0.360353944725408
2015-07-10,-0.6185170939833378,-0.1976047062822782,0.7240716448062665,-0.9354970807114806
2015-07-09,-0.31509755951694085,0.23355953798226495,1.3480379065742991,-1.0453003849784632
2015-07-08,-1.0701213094529114,0.19099236737016054,1.4115041891998477,-0.1681178781241818
2015-07-07,-0.009030746648683492,-0.2992166619369792,0.6812853868564585,1.5270565120930548
2015-07-06,-0.19809433489239875,-0.1728882846365396,1.2182529241265483,-0.5026234222605994
2015-07-02,-0.6419653332289111,-0.20309724442577543,1.0670748127038938,0.37366881810856134
2015-07-01,-0.4439245719009774,-0.2992166619369792,0.783259301636834,0.05846643076464458
2015-06-30,0.36042762345402685,-0.005365871259870163,1.2432115745972698,-0.5771870685284994
2015-06-29,-0.19036035521993147,0.07976846996433912,1.5477071103400695,-0.20294051164766796
2015-06-26,1.2616700329330568,-0.5834555108629678,0.539377631322929,1.9135863130658317
2015-06-25,-0.5828440771589102,-0.5848286453988422,0.6549005277874104,0.06571196333807208
2015-06-24,-0.4181922390636808,-0.6878137355894177,0.4473871767308415,0.29467853262055704
2015-06-23,-0.7733358720559477,-0.845724207214967,0.0844170884566376,0.685564342099644
2015-06-22,-0.7135547270928945,-0.7592167314548833,0.5429431528187462,-0.024888837072183752
2015-06-19,2.632478676043789,-0.5916943180782137,1.2011384209466252,-0.5038344677521188
2015-06-18,-0.37806225142818695,-0.6974256773405381,0.7789806758418536,0.5021912251664428
2015-06-17,-0.643527789181008,-0.5175450531409994,1.1362459297227498,-0.8348601331365421
2015-06-16,-0.923058014664021,-0.4749778825288947,1.330923403394376,-0.1432696770310525
2015-06-15,-0.5475156434194408,-0.39533607944818294,1.5534119447333776,-0.4684786084091886
2015-06-12,-0.7817050936533297,-0.616410739723952,1.2118349854340775,0.4414372392529115
2015-06-11,-0.3924347085353425,-0.7441122515602657,0.8880856336138635,0.653389680795322
2015-06-10,-0.5422246917325789,-0.693306273732915,1.109147966354538,-0.1220496389961869
2015-06-09,-0.6049894754658548,-0.5216644567486223,1.4913718707061556,-1.0197764635504747
2015-06-08,-0.6236647306251525,-0.4090674248069266,1.8243915784154945,-0.005695690557383421
2015-06-05,-0.31311987120391027,-0.5573659546813552,1.4728311589279057,0.6068509377533403
2015-06-04,-0.47336996752272553,-0.4887092278876381,1.6760658841894935,0.15828352333152962
2015-06-03,-0.7083959827937308,-0.632888354154444,1.2738750594612989,0.7995385900473364
2015-06-02,-0.6932623800330526,-0.5532465510737322,1.428618692379771,-0.15551443135082751
2015-06-01,-0.6140572467041786,-0.5903211835423394,1.2995468142311835,0.1204285036789657
2015-05-29,0.5371247712425539,-0.6081719325087059,1.176179770475904,-0.15028383632433942
2015-05-28,-0.8448284107063656,-0.6809480629100458,0.9273063700678544,0.5928860693987261
2015-05-27,-0.5079737770098947,-0.6864406010535434,0.7697103199527283,0.1432811521897923
2015-05-26,-0.32001751883741303,-0.5779629727194703,1.2289494886140002,-0.7707208602918185
2015-05-22,-0.8899977247336972,-0.8429779381432181,0.7540220253711322,0.9488624653131353
2015-05-21,-0.6400680674052444,-0.845724207214967,0.6934081599422375,0.22900229740096464
2015-05-20,-0.5154568812177537,-0.7399928479526425,0.8538566272540173,-0.17477260280897067
2015-05-19,-0.48466542138204094,-0.7441122515602657,0.8039393263125745,0.11351437967293093
2015-05-18,-0.7995633556202677,-0.7605898659907576,0.7754151543460359,0.08811625110047816
2015-05-15,-0.11088923543721826,-0.8086495747463596,0.5022962077664286,-0.23715545905174637
2015-05-14,-0.6566382012077614,-0.7592167314548833,0.5971390795551694,-0.03657865468893797
2015-05-13,-0.6743705594460915,-0.6191570087957007,0.8559959401515078,-0.910706630014803
2015-05-12,-0.6852990835795199,-0.6054256634369573,0.8096441607058826,0.058184954221264
2015-05-11,-0.7015870862744384,-0.6067987979728316,0.7761282586451997,0.2925541543948779
2015-05-08,-0.4452503398577496,-0.7427391170243913,0.3867733113019473,0.4830955100027769
2015-05-07,-0.40718130983843287,-0.4310375773809158,1.0542389353189514,-1.1416723556673198
2015-05-06,-0.32827138516797183,-0.4282913083091672,1.0399768493356818,-0.30082913741518713
2015-05-05,-0.4024672107396285,-0.5436346093226118,0.8809545906222292,0.426570186019181
2015-05-04,-0.732254336913557,-0.7441122515602657,0.25342280735837885,1.08934137045517
2015-05-01,-0.5249685774803309,-0.7647092695983808,0.09297434004659902,-0.22774404720297867
2015-04-30,0.2351900577440523,-0.5106793804616276,0.649908797693266,-0.9231332320777783
2015-04-29,-0.3421148347984729,-0.6699629866230512,0.13219507650058995,0.9350623602304637
2015-04-28,-0.36477210462708487,-0.8045301711387366,-0.026827182212863246,0.3628664666924433
2015-04-27,-0.16817721121238463,-0.7070376190916585,-0.023261660717045864,-0.21267474107573286
2015-04-24,-0.32971388943515845,-0.8210077855692288,-0.31206890187824965,0.3985603418570888
2015-04-23,-0.261968270318823,-0.7949182293876162,-0.36127309852052863,-0.16729094820183416
2015-04-22,-0.4597717929285278,-0.7633361350625063,-0.48036151648082753,-0.1765169490107619
2015-04-21,-0.6001244528732623,-0.689186870125292,-0.28782335570669154,-0.4158485897025587
2015-04-20,-0.6432624763036443,-0.6823211974459202,-0.34558480393893243,0.16222489683428395
2015-04-17,0.12750036657209118,-0.601306259829334,-0.21651292579034495,-0.7770100114950069
2015-04-16,-0.5774413456677735,-0.7784406149571242,-0.4447063015226543,1.0417726866870298
2015-04-15,-0.28792409074705855,-0.74548538609614,-0.45825528320675996,0.10006283247258703
2015-04-14,-0.771335316033394,-0.6315152196185697,-0.23933226336357588,-0.4211622815100791
2015-04-13,-0.6165361860594815,-0.5944405871499625,-0.21508671719201805,-0.11246586561225592
